"Predictor","Vegetation","Medan","Lower95","Upper95"
"ads_mort","Lowland.chaparral",0.01454155,-0.038180555,0.059522945475
"ads_mort","Mixed.conifer",0.046494185,0.021530554,0.072615475
"ads_mort","Red.fir",0.05698043,0.01973446,0.1056138575
"ads_mort","Redwood",0.07045956,-0.00400544999999999,0.19329464
"ads_mort","Yellow.pine",0.04939769,0.018418397,0.0811861224999999
"tslf","Lowland.chaparral",0.4694878,0.4028375875,0.53546685
"tslf","Mixed.conifer",0.0823036,0.00704683000000002,0.1613384925
"tslf","Red.fir",0.1825229,0.00694272500000002,0.35895617
"tslf","Redwood",-0.13367435,-0.3654446125,0.121776465
"tslf","Yellow.pine",0.24842225,0.1254769225,0.3823710925
"vpd","Lowland.chaparral",0.563582,0.429840175,0.69929585
"vpd","Mixed.conifer",0.717435,0.55221312825,0.894587795
"vpd","Red.fir",0.7974743,0.48622809,1.38094385
"vpd","Redwood",0.33249,-0.3115055,0.75905684775
"vpd","Yellow.pine",0.69586845,0.4852151575,0.932345925
"windspd","Lowland.chaparral",0.035354,-0.03646985,0.107836925
"windspd","Mixed.conifer",0.23671785,0.1750129025,0.2983513889125
"windspd","Red.fir",0.23884135,0.0815535475,0.40266895
"windspd","Redwood",0.8125431,0.597465325,1.0593734
"windspd","Yellow.pine",0.14191032,0.01348725,0.2663871
