"Predictor","Vegetation","Medan","Lower95","Upper95"
"ads_mort","Douglas-fir",0.0523229275,-0.1869693025,0.28014369925
"ads_mort","Grassland and meadow",-0.23406827,-0.44991615,-0.05476377
"ads_mort","Lowland chaparral",-0.12751335,-0.2538721075,-0.00274290249999999
"ads_mort","Mixed conifer",0.0515414,-0.0161587275,0.11531736575
"ads_mort","Montane chaparral",-0.26367785,-0.385777745,-0.1424677725
"ads_mort","Montane hardwood",0.123561735,0.03149768905,0.2232706925
"ads_mort","Montane hardwood-conifer",0.046591185,-0.068191655,0.162272855
"ads_mort","Oak woodland",0.0013214095,-0.1703631275,0.16510667325
"ads_mort","Red fir",0.12903805,-0.018142935,0.2807621425
"ads_mort","Redwood",-0.006983,-0.45898318,0.3710791225
"ads_mort","Sage scrub",-0.07051195,-0.3753102425,0.26397346
"ads_mort","Sagebrush-bitterbrush",-0.16080475,-0.47638694,0.1292438125
"ads_mort","White fir",0.22993155,0.06086774,0.418272815
"ads_mort","Yellow pine",0.0867175,-0.04455116475,0.2230547825
"tslf","Douglas-fir",0.68964075,0.4919664825,0.893257325
"tslf","Grassland and meadow",-0.1085745,-0.216455045,0.000486150000000001
"tslf","Lowland chaparral",0.39547275,0.313169575,0.480502625
"tslf","Mixed conifer",0.29180235,0.2038255075,0.385211635
"tslf","Montane chaparral",-0.0961371,-0.2351312025,0.0466717
"tslf","Montane hardwood",0.1644194,0.0460869750000001,0.27905314
"tslf","Montane hardwood-conifer",0.19141825,0.040209306,0.34568685
"tslf","Oak woodland",0.099409,0.019031525,0.18430973
"tslf","Red fir",0.272239,0.0172300825,0.552256525
"tslf","Redwood",-0.4521205,-0.915999,-0.03492785
"tslf","Sage scrub",0.3793441,0.132974075,0.631921975
"tslf","Sagebrush-bitterbrush",0.005079365,-0.251158275,0.2509902515
"tslf","White fir",0.23396355,0.01792255,0.461562125
"tslf","Yellow pine",0.41236955,0.2069684375,0.640211325
"vpd","Douglas-fir",0.858831,0.6726623,1.048497
"vpd","Grassland and meadow",0.45085165,0.340062875,0.56230447
"vpd","Lowland chaparral",0.37298555,0.278574955,0.46691467425
"vpd","Mixed conifer",0.52857375,0.43001009375,0.627391415
"vpd","Montane chaparral",0.5434304,0.38253069,0.719630425
"vpd","Montane hardwood",0.54347615,0.429250315,0.664167775
"vpd","Montane hardwood-conifer",0.6281895,0.479128294125,0.803044175
"vpd","Oak woodland",0.31581515,0.2076602,0.4228576925
"vpd","Red fir",0.525785205,0.288766525,0.795526525
"vpd","Redwood",0.39124175,0.0101337500000001,0.692060775
"vpd","Sage scrub",0.3101297,0.123479175,0.4813717925
"vpd","Sagebrush-bitterbrush",0.3592315,0.040674325,0.612618975
"vpd","White fir",0.347373,0.1013036,0.56326503
"vpd","Yellow pine",0.4718816,0.270128895,0.69493815
"windspd","Douglas-fir",0.649684,0.489156825,0.811347325
"windspd","Grassland and meadow",0.2089984,0.0670315250000001,0.3506846975
"windspd","Lowland chaparral",0.1867415,0.0829199,0.293533778825
"windspd","Mixed conifer",0.36212085,0.28778534,0.4325945275
"windspd","Montane chaparral",0.2195311,0.083914175,0.352832615
"windspd","Montane hardwood",0.3581682,0.2501971,0.465499975
"windspd","Montane hardwood-conifer",0.40020327,0.27747954425,0.5211575
"windspd","Oak woodland",0.143241,-0.00381289999999995,0.281982515
"windspd","Red fir",0.317405595,0.12744455,0.493320575
"windspd","Redwood",0.555993,0.2120416565,1.2288361
"windspd","Sage scrub",0.17699235,-0.0805226749999999,0.4282283925
"windspd","Sagebrush-bitterbrush",0.25673,-0.0282805249999999,0.50519255
"windspd","White fir",0.4366124,0.278086175,0.60500845
"windspd","Yellow pine",0.14458,-0.04038015,0.31659257
